"DateTime"," $0.00 - $1.00"," $1.00 - $10.00"," $10.00 - $100.00"," $100.00 - $1k"," $1k - $10k"," $10k - $100k"," $100k - $1m"," $1m - $10m","> $10m ","Price"
"2015-08-03 00:00:00",516.33,460.33,328.67,283.67,260.67,45,3,0,0.333333,1.54
"2015-08-10 00:00:00",882.43,749.86,596.14,357.29,187.29,36.43,5.43,0.142857,0,1.36
"2015-08-17 00:00:00",349.14,1508.29,913.71,270.43,107.29,19.71,2,0.142857,0,1.36
"2015-08-24 00:00:00",994.14,2364.86,986.86,165.14,64.29,7.29,0,0,0,1.23
"2015-08-31 00:00:00",1766.86,2412.14,887.57,145.43,57.14,7.57,1.14,0.142857,0,1.28
"2015-09-07 00:00:00",1706,2758.86,1077.14,162.86,49.57,6.14,0.142857,0.142857,0,1.16
"2015-09-14 00:00:00",2315.71,2415.29,749.57,136.14,31.57,4.71,0.571429,0,0,0.892679
"2015-09-21 00:00:00",2895,2586.57,684.86,111.29,33.57,3.43,0,0,0,0.8153
"2015-09-28 00:00:00",2887.57,2531.57,565.14,105.71,38.71,4.29,0.142857,0,0,0.646314
"2015-10-05 00:00:00",3334.86,2644.71,502.57,71.43,22.43,3.29,0,0,0,0.622679
"2015-10-12 00:00:00",3399.43,2666.86,450.71,90.71,27.57,4.29,0.142857,0,0,0.559836
"2015-10-19 00:00:00",3081.43,2610.71,421,87,32.71,4.43,0.142857,0,0,0.518007
"2015-10-26 00:00:00",2138.71,3920.29,850.71,175,64.29,8.29,1.43,0,0,0.946793
"2015-11-02 00:00:00",3717.57,3704.57,892.57,147.43,55.57,11.14,0.714286,0,0,0.933186
"2015-11-09 00:00:00",3271.29,3928.57,872.43,129.43,32,5.57,0.714286,0,0,0.893357
"2015-11-16 00:00:00",2205.14,3956.43,976.14,124.57,28.57,4.71,0.571429,0,0,0.925807
"2015-11-23 00:00:00",2320.29,3846.14,824.29,135.43,22.43,3.86,0.571429,0,0,0.894679
"2015-11-30 00:00:00",2873.86,3652.29,774,88.86,24.86,3,0,0,0,0.845764
"2015-12-07 00:00:00",2689.14,3798.14,794.71,102.14,35.14,3.57,0.142857,0,0,0.852571
"2015-12-14 00:00:00",6641,4246.86,912.71,114.14,33,5.29,0.857143,0,0,0.943014
"2015-12-21 00:00:00",10754.14,4151.29,905.29,81.71,23.86,1.57,0,0,0,0.9146
"2015-12-28 00:00:00",6560.71,4099.43,956.14,110.14,32.43,4.43,0.285714,0,0,0.914421
"2016-01-04 00:00:00",8074.29,4699,1051.14,144.14,32.43,3.29,0.285714,0,0,0.959543
"2016-01-11 00:00:00",4364.43,5219.71,1276.71,286.14,105.57,8.71,0.714286,0,0,1.18
"2016-01-18 00:00:00",4417,5643.29,1537.14,380.43,189.14,20.71,2.86,0,0,1.52
"2016-01-25 00:00:00",6708.86,6086.29,2632.86,588.29,257.29,51.57,3.29,0,0,2.43
"2016-02-01 00:00:00",6643.71,7091.57,2554.86,408.57,135.57,23.57,1.86,0,0,2.47
"2016-02-08 00:00:00",3957,7327,4339.71,1186.29,623.57,100.57,9.57,0.142857,0,4.48
"2016-02-15 00:00:00",3988.86,8222.14,4272.14,794,347.43,46.57,3.71,0.428571,0,4.46
"2016-02-22 00:00:00",3632.29,8378.29,5441,965.71,420,240.86,6.14,1.57,0,5.91
"2016-02-29 00:00:00",3501.57,7693.29,9933.43,1873.43,1023.43,160.29,24,1.29,0.142857,8.81
"2016-03-07 00:00:00",2569.14,6013.43,13206.29,2171.14,948.14,164,23,1.43,0,11.25
"2016-03-14 00:00:00",4887.57,7558.29,15001,2520.57,935.57,187.86,23,0.428571,0,11.4
"2016-03-21 00:00:00",7436.14,7418.29,16739.43,1661.57,544.43,92.29,11.86,1,0,11.21
"2016-03-28 00:00:00",4932.43,7473.43,17806.86,1686,605.71,102.29,11.43,0.571429,0,11.51
"2016-04-04 00:00:00",6047.71,10139.71,15178,1557.43,581.71,103.71,10.86,0.285714,0,10.11
"2016-04-11 00:00:00",8195.71,16820,7845.29,1013.57,451.86,89.29,8,0.142857,0,8.38
"2016-04-18 00:00:00",7336,16802.43,7778.29,1008.29,383.29,70,5.86,0.142857,0,8.45
"2016-04-25 00:00:00",8740.86,17881.57,7290.14,1430.43,677.29,135.43,10.57,0.285714,0,7.85
"2016-05-02 00:00:00",7969.86,15709.86,11748.14,1932.29,902.71,177,18,0.142857,0,9.46
"2016-05-09 00:00:00",8826.43,12016,16316,3257.71,1806.29,412,44.57,3.43,0.142857,9.95
"2016-05-16 00:00:00",6520.43,11627.71,18893.29,3262.29,1436.71,287,27.57,1,0,13.03
"2016-05-23 00:00:00",12430.86,11766.43,20096.29,3499.86,1316.86,322.29,28.43,0.571429,0,12.3
"2016-05-30 00:00:00",7196,11753.43,18876.14,1867.86,638.86,148.57,10.29,0.571429,0,13.5
"2016-06-06 00:00:00",7776.71,11391,18757.86,1844.29,618.29,175.86,15.43,1,0.142857,14.28
"2016-06-13 00:00:00",12541.57,12143.86,20388.29,4024.43,1974.43,497.86,115.86,1.57,0,16.33
"2016-06-20 00:00:00",9963.86,11388.14,18339.43,2666.57,1192.43,312,38,3,0.571429,13.29
"2016-06-27 00:00:00",11732.57,11993.29,18157.57,2188.29,743.57,194.29,12.57,0.285714,0,12.51
"2016-07-04 00:00:00",8003,11415.14,17288,2312.71,691,176.71,14.71,4.29,0,10.73
"2016-07-11 00:00:00",7278.43,11487.43,17426.14,1604.29,689,166.57,16.29,1.86,0,11.13
"2016-07-18 00:00:00",9524.57,11843,18576.86,3988.43,2275.14,774.29,96.29,11.57,1,12.76
"2016-07-25 00:00:00",9692.57,12377.43,19328,4768.86,3103.57,1185.57,231.86,27.86,0.142857,12.71
"2016-08-01 00:00:00",8664.43,13893.86,17019.43,3155.86,1738.71,714.86,164.14,6.86,0.142857,10.45
"2016-08-08 00:00:00",8882.14,12705.86,18585.29,2547.71,1081.43,419.86,71.43,6.43,0.285714,11.72
"2016-08-15 00:00:00",9904.71,13055.57,18273,2061.57,640.86,232.29,77.57,1.86,0,11.03
"2016-08-22 00:00:00",12258.86,12597.43,18617.57,2135.43,664,227.57,94.57,1.29,0,11.16
"2016-08-29 00:00:00",12275.71,13081.86,18457.86,2422.86,903.71,273.71,34.86,1,0,11.63
"2016-09-05 00:00:00",13430,12713,18610.43,2169.43,643.29,182.57,17.43,1.29,0,11.67
"2016-09-12 00:00:00",13322.43,12300,18765.86,2287.57,747.71,223.29,16,1,0.285714,12.19
"2016-09-19 00:00:00",7666,10620.71,20411.71,2888,1005.43,380.29,127.43,2.71,0.142857,13.28
"2016-09-26 00:00:00",7709.57,9295.14,20992.29,2743.71,1193.57,212.14,36.57,2.43,0.285714,13.18
"2016-10-03 00:00:00",12144.86,8682.71,18236.43,2635.86,900.29,240.57,44.71,0.142857,0,12.9
"2016-10-10 00:00:00",8522.71,6820,16921.71,2204.86,594,299.43,75.71,2.14,0.428571,11.92
"2016-10-17 00:00:00",9006.14,9315.71,19844.43,2341.86,619.43,230.86,40.86,0.714286,0,12.11
"2016-10-24 00:00:00",10925.57,10202,19844,2190.29,787.57,239.43,27,1.57,0,11.26
"2016-10-31 00:00:00",9080.57,9780.43,18322.71,2300.86,709.14,241.43,88.71,3.29,0,10.99
"2016-11-07 00:00:00",8405.71,10016.86,19212.86,2263.86,749.14,247.57,66.57,0.857143,0,10.48
"2016-11-14 00:00:00",10538.57,12309.14,16421,1783.14,595.71,172.29,15.71,1.57,0,9.88
"2016-11-21 00:00:00",19622,14844.29,11536.57,1401,447.71,174.57,17.86,1.71,0,9.47
"2016-11-28 00:00:00",13365.86,15825.57,9702.14,1658,619.14,323.86,13.43,1.29,0,8.18
"2016-12-05 00:00:00",11450.14,16947.86,9694,1637.29,795.29,472.71,24.71,0.714286,0,7.89
"2016-12-12 00:00:00",12949,16975.86,9822.86,1203.29,437.57,295.14,11.71,0.142857,0,8.06
"2016-12-19 00:00:00",15313.71,16818.29,9427.29,1460.57,698,346.14,15.71,1.29,0,7.52
"2016-12-26 00:00:00",12737.43,16011.43,9332.14,1489.29,734.14,540.71,18.14,0.571429,0,7.76
"2017-01-02 00:00:00",12553.43,12230,15260,2436.57,1338.29,1076.86,33.71,1.29,0,9.65
"2017-01-09 00:00:00",13871.29,12481.71,15749.29,1914,767.71,588.29,21.43,0.857143,0,9.99
"2017-01-16 00:00:00",11942,10172.43,19115.86,2108.43,713.14,244.29,15.57,1,0,10.36
"2017-01-23 00:00:00",13916.14,9908.86,19244.29,1891.29,545,196.57,15.71,0.285714,0,10.59
"2017-01-30 00:00:00",11723.29,10115.86,19360.57,2134.71,672.14,288.86,24.14,0.428571,0,10.83
"2017-02-06 00:00:00",14239.43,10602.86,20444.71,2382.43,680.71,309.86,24.43,0.571429,0,11.28
"2017-02-13 00:00:00",13978.29,11550.71,21719.29,3041.71,1206.57,619.86,53.57,1.29,0,12.64
"2017-02-20 00:00:00",14398.43,11698.29,21305.43,2774.57,1150.71,741.57,73.29,0.285714,0,13.05
"2017-02-27 00:00:00",13715.14,12587.14,23899.29,5082,2427.71,1853,775.71,4.29,0.428571,17.64
"2017-03-06 00:00:00",13971.43,13983.43,23502,4938.29,2475.57,1991.14,1258.29,4.57,0,19.2
"2017-03-13 00:00:00",18849.29,14369.29,29849.57,12055,7746.29,5799.57,1272,22.86,0.714286,35.74
"2017-03-20 00:00:00",17176,12015,29589,12681.43,5533.86,3179.71,2132,12.57,0.142857,45.44
"2017-03-27 00:00:00",23345.86,9723.43,30939.86,15474.29,5168.29,4149.57,2416.43,13,0.714286,50.45
"2017-04-03 00:00:00",19463.57,15108.14,30276.71,11200.29,4852,4189.14,1518.29,11.86,0.142857,44.18
"2017-04-10 00:00:00",17414.86,12875.57,29369.14,10574.29,3550.57,2495.43,914.14,9.29,0.285714,47.54
"2017-04-17 00:00:00",18238.29,12233.43,30636,10930.14,3799.14,1980.43,1518.71,8,0.428571,48.56
"2017-04-24 00:00:00",24277.57,8742,31950,16836.57,6161.29,2687,2997.43,15.71,0.714286,60.58
"2017-05-01 00:00:00",23143,9043.29,35188.43,21375.86,8360.57,3238,5389.86,30.57,2.43,83.73
"2017-05-08 00:00:00",21495.86,10220.57,37028.57,22533.57,8932.29,3304.86,5192.71,20.86,0.285714,86.56
"2017-05-15 00:00:00",29247.71,12617.57,36664.57,31953,13462.71,5620.43,5679.14,32.43,2,104.16
"2017-05-22 00:00:00",36990.43,11288,39106,46256.86,20651.29,7552.57,9043.57,56,4.57,168.13
"2017-05-29 00:00:00",37736.86,9730.29,43315.71,50288.43,24162.14,8661.71,9761.71,280.71,4.14,216.83
"2017-06-05 00:00:00",42606.71,9401.43,48921.14,55800.29,26332.43,8679,13486.86,59.29,5,275.86
"2017-06-12 00:00:00",47935.29,11659.14,60653.29,68040,37995.71,11932.57,17023,126.86,6.86,351.52
"2017-06-19 00:00:00",45605.29,11172.29,61387.57,66743.29,38638.29,16339.57,10046.71,91.71,6.57,312.53
"2017-06-26 00:00:00",58885.57,10232.29,71681.29,63542,29888.71,14078,9785.14,81.43,4.57,275.17
"2017-07-03 00:00:00",73357.14,13780.57,75633.86,57998.86,25988.57,8460.71,8870.43,56.71,2.57,259.89
"2017-07-10 00:00:00",68985,18911,69002.29,56292.29,24756.57,9664.86,11446.86,67.43,1.86,193.58
"2017-07-17 00:00:00",65795,15113.14,73316,49179.57,21970,8976.29,9937.57,54.43,2.57,213.77
"2017-07-24 00:00:00",57665.86,17727.43,66734.57,45973.14,19671.57,6344.71,11218.14,37,2.71,204.58
"2017-07-31 00:00:00",66125.43,11508.71,70397.29,51959.71,23459.57,10368.71,8139.71,39.43,1.71,226.15
"2017-08-07 00:00:00",98968.71,12388.71,75217.43,64366,36373.57,11283.71,15383.86,403.86,2,294.11
"2017-08-14 00:00:00",122226,17336.29,79192,80126.29,52135.86,16115.86,17093.14,55.57,4.43,294.86
"2017-08-21 00:00:00",113154.43,15332.29,77319.71,69289.43,40251.57,14617.86,11854,319.71,7,324.93
"2017-08-28 00:00:00",113752.43,16013.86,76834.29,73986.43,41764.71,14209.57,18520.71,706.71,5,367.62
"2017-09-04 00:00:00",155227.14,25966.71,78174.57,75739.29,48349.57,18360,15286.14,121.57,4.29,312.31
"2017-09-11 00:00:00",118862,21128,82717.14,70892,42745.43,16203,12566,102,4.43,267.55
"2017-09-18 00:00:00",105008.57,11903.29,76153.29,55930.43,29047.57,9885.29,10102,45,2.43,277.7
"2017-09-25 00:00:00",113893.14,16863.29,72905.29,51809,22904.14,10200.14,8759.14,43.14,3.57,296.65
"2017-10-02 00:00:00",109380.14,13429.57,72309.86,56187.71,24715.43,9225,10775,211.71,2.43,299.7
"2017-10-09 00:00:00",117990.14,27022.71,73319.71,61033.71,30501,10826.71,13002.86,58.43,2.43,313.92
"2017-10-16 00:00:00",179855.86,22430.86,86417.14,62204,22803.43,11040.86,13675.86,37,3,311.44
"2017-10-23 00:00:00",167441.14,18800.71,93493.57,62450.29,24166.43,9541.29,12921.43,40.29,2.43,294.64
"2017-10-30 00:00:00",221316.86,21265.86,90098.71,67278.86,26930.29,11139.71,13682.43,43.71,0.857143,298.46
"2017-11-06 00:00:00",194542.14,16763.29,87642.57,72758,34031.14,13940.43,14590.14,157.43,2.86,305.66
"2017-11-13 00:00:00",194605.57,18435.43,95341.57,86981.57,39440,14778,17282,91.57,1.29,332.44
"2017-11-20 00:00:00",213747.71,19991.86,102157.57,99473.14,45958.86,15979.86,22117.71,128.86,5.71,409.66
"2017-11-27 00:00:00",231223.29,29734.43,121805.29,121108.29,56833.86,23235.43,35644,127.86,4.57,457.44
"2017-12-04 00:00:00",196268.43,66657.71,129046.43,127106,69291.86,75830.14,7738.71,110.29,6.86,448.22
"2017-12-11 00:00:00",255003.29,61868.71,150702.71,175810.14,99908,110835.57,5518.57,234.14,14.71,644.9
"2017-12-18 00:00:00",248795.43,53837.71,148767.71,206417,141035.57,167195.29,2753.43,259.57,12.71,731.5
"2017-12-25 00:00:00",246642,42429.71,152100.29,197941.43,134925.43,150857.71,4537,298.29,11.86,720.52
"2018-01-01 00:00:00",241104.57,49902.29,162412,265993,193215,248713.29,5134.71,356.57,17.57,919.17
"2018-01-08 00:00:00",252195.57,36755.86,145758.71,271555.14,205457.57,186297.43,47983.86,601.57,33.57,1241.16
"2018-01-15 00:00:00",243296.29,44143,151372.14,277526.14,199928,175181.29,16141.57,388.57,24,1082.08
"2018-01-22 00:00:00",275092.14,32206.14,121792.43,195258.71,135567.86,110203.43,8115.57,330.71,20.43,1045.36
"2018-01-29 00:00:00",253876.57,29828.29,128223.14,213235.57,134634.71,107032.14,9899,362.14,24.43,1015.95
"2018-02-05 00:00:00",283706.57,36378.14,141800.57,163221.29,89502.71,78886.43,2071.29,184.43,8.86,788.95
"2018-02-12 00:00:00",295343.86,36728,127161.43,146046.86,68796.14,63606,2161.14,134,10.86,903.27
"2018-02-19 00:00:00",340777.29,41487.14,130103,133476.43,60738.43,45508,1315.14,113.29,10.86,865.15
"2018-02-26 00:00:00",297130.57,38324.86,133245.43,138020.29,59286.71,12556.71,1441.86,134.71,5.71,863.46
"2018-03-05 00:00:00",284534.57,33388.14,132372.71,149148,57607.29,10279.71,1357.86,136.43,6.14,755.96
"2018-03-12 00:00:00",306297.29,33776,133466.29,114455.43,47723.14,9111.71,1304,122.71,6.86,619.47
"2018-03-19 00:00:00",281195.71,37074.57,143910.29,111402.71,43383.71,8050.43,1186,93.57,5,539.58
"2018-03-26 00:00:00",261535.43,33717.71,144045.29,92799.71,36957.29,7290,1105.14,99.29,4.57,429.46
"2018-04-02 00:00:00",312266.29,40320.14,141935.86,80481.57,28144.43,5042,669.29,51.57,1.71,387.51
"2018-04-09 00:00:00",305937.14,40063.43,137744.29,91515.57,36829.43,7059.43,996,78,1.71,459.74
"2018-04-16 00:00:00",384058,38863.57,144252.29,108265.57,48678.86,9282.71,1221.43,89,3.43,556.93
"2018-04-23 00:00:00",395247.14,36855.43,146194.71,119248.43,58502.71,11777.43,1690,157.43,6.57,657.93
"2018-04-30 00:00:00",345450.86,35189.14,144714.43,177952.57,64222,13372.57,1787.57,158.29,7.86,731.85
"2018-05-07 00:00:00",397395,50290.57,140097.57,120992.86,57538.71,12966.43,1761.86,137.14,12.57,720.13
"2018-05-14 00:00:00",381075.29,72642.86,142464.86,114465.86,53705.86,11252.14,1524.71,114.57,6.57,699.35
"2018-05-21 00:00:00",398660,57474.14,142455.29,107632.14,50132.29,10414.86,1598,119.57,7.86,616.18
"2018-05-28 00:00:00",403515,64176.86,145690.71,109888.71,48509.71,9580.86,1492.71,110.14,6.57,569.38
"2018-06-04 00:00:00",390324.14,49718.71,131612.14,102753.29,50192.43,11049,1498.71,111.57,4,593.67
"2018-06-11 00:00:00",380606.71,38058.57,131934.14,99476.14,47504.43,10007.29,2192.71,103.57,5.14,500.07
"2018-06-18 00:00:00",380773.43,41747.71,133756.57,94237.71,49513.71,10248.71,1253.71,75.43,3.29,500.8
"2018-06-25 00:00:00",396140.86,44898,138405.57,80476.86,39525.71,7769.29,954.43,74.86,2.71,441.59
"2018-07-02 00:00:00",223356.86,34092.29,128422.14,73603.71,36749.57,7532.29,835.29,59,1.57,471.36
"2018-07-09 00:00:00",296359.57,32096.14,132522.43,70074.57,32148.29,6349.71,716,45.43,1.71,443.95
"2018-07-16 00:00:00",368515.14,36199.14,135409.14,83799.29,39663.29,7895,911.43,63,2.71,469.98
"2018-07-23 00:00:00",439199.29,36375.29,135627,78868.57,33204.57,6480.43,812.57,44.14,0.714286,466.88
"2018-07-30 00:00:00",440784.57,33621.14,135751.86,73337,30934,6226.57,764.71,48,1.29,423.39
"2018-08-06 00:00:00",260896,38893.57,155343.14,100912.57,31660,5721.29,773.57,53.71,0.714286,358.17
"2018-08-13 00:00:00",329772.86,41564,141900.57,80912.86,29819.86,5621.86,783.57,55.57,0.857143,292.85
"2018-08-20 00:00:00",308843.29,46939,136845.43,64373.57,24316.57,4200.29,557.71,31.14,0.428571,278.3
"2018-08-27 00:00:00",312089,42352.57,139138.14,69783.43,24979.71,4497.14,538.57,29.71,0.571429,287.08
"2018-09-03 00:00:00",282311,48851,134712.43,74846.71,27607.14,5453.14,768.14,60.43,2.57,240.09
"2018-09-10 00:00:00",249712.71,57467.57,116214.71,62923.86,23745.14,4713.29,680.57,47.71,0.142857,200.67
"2018-09-17 00:00:00",230485.71,39466,132085.14,63256.57,24210.71,4809.14,642.86,37,0.857143,223.09
"2018-09-24 00:00:00",213805,40410.29,132234.57,61242,22392.86,4399.29,521,27.29,1.71,224.32
"2018-10-01 00:00:00",266658.86,37808.57,130731.86,60081.71,23125.29,4259.71,326.43,17.86,0.285714,224.99
"2018-10-08 00:00:00",267994.57,51701,114942.86,59388.43,23149.14,4191.86,520.43,25.29,0.714286,210.98
"2018-10-15 00:00:00",278900.29,45238.43,124289.86,63416.57,28207.29,5565.71,543.29,31.86,1.14,207.22
"2018-10-22 00:00:00",256658.14,47252.43,126106.86,63008.57,25298.57,4492.43,344.71,23.86,0.428571,203.19
"2018-10-29 00:00:00",288195.29,57031.57,110484.71,64193.86,26206.57,4876.57,369.57,12.57,0.285714,199.7
"2018-11-05 00:00:00",272915.86,44377,125895.29,61807.14,28375.71,5684.86,421.29,21.29,0.285714,213
"2018-11-12 00:00:00",266726.14,60597,107110.57,63379.71,27276.86,5661.57,535.71,29.57,0.285714,187.83
"2018-11-19 00:00:00",281581.86,67214.86,99699.14,73045.14,27837.86,5993.14,745.71,48,0.714286,130.72
"2018-11-26 00:00:00",287393.43,70539.29,99806.14,61743.14,21462.57,4503,694.71,74.57,2.57,115.18
"2018-12-03 00:00:00",295702,78025.57,94339,56734.86,21332,3936.29,425.86,23.14,0.142857,99.99
"2018-12-10 00:00:00",306333.29,77562.71,82002.14,48456.14,17068.71,2712.14,236.57,12.71,0.142857,87.78
"2018-12-17 00:00:00",310447.71,66568.43,89134.71,60757.71,23091.86,4927.86,501,41.29,1.14,108.21
"2018-12-24 00:00:00",288432.43,71190.29,89782.57,58635.43,22360,4973.29,529.43,39.71,1,134.85
"2018-12-31 00:00:00",288487.57,58429.14,87201.14,57141.29,22670.29,4768,543.86,26.57,2.29,149.37
"2019-01-07 00:00:00",283303.29,61077.43,87701.71,63065.29,22951.57,4165,413.29,28.14,1.14,138.96
"2019-01-14 00:00:00",297055.43,63112.57,91637.43,51283.43,18829.71,3411.86,309.29,20.29,0.428571,123.07
"2019-01-21 00:00:00",298574.14,54496.86,82804.29,53787.71,21253.29,3551.14,216.86,16.43,0,116.63
"2019-01-28 00:00:00",277916.29,59977.43,82338.29,55638,21073.71,3310.29,263.57,19.86,0.142857,107.53
"2019-02-04 00:00:00",228819.14,53529.43,73510.86,40839.71,12558.71,2051.43,210.43,19,0,111.11
"2019-02-11 00:00:00",255973.57,50877.43,71847.29,47137.71,16298.43,2397.29,248.86,18.43,0.428571,123.76
"2019-02-18 00:00:00",287668.86,56137.86,77543.14,60371.57,24555.43,4212.57,446.86,30.86,0.714286,147.8
"2019-02-25 00:00:00",308832.29,61018.86,74279.71,56178.71,22713.86,3497.86,347.57,29.71,1.29,135.81
"2019-03-04 00:00:00",326200.86,58055.57,77650,61338.86,24109.14,3613.29,366.29,25.29,0.714286,135.25
"2019-03-11 00:00:00",301234.29,59987.71,79300.14,58570.86,23581.14,3389.43,367.86,22.86,1.29,135.88
"2019-03-18 00:00:00",323784.57,66538.29,92228.86,70524.43,27188.14,3486.14,343.29,40.86,0.714286,137.9
"2019-03-25 00:00:00",357325.29,63472.71,92315,79009.14,31478.29,3901.14,382.43,30.14,0.428571,138.91
"2019-04-01 00:00:00",353743,63318.57,99754,88286.57,36201,5417.57,556.29,46.14,0.285714,160.59
"2019-04-08 00:00:00",348012.29,67854.71,99527,86693.57,35720.43,5106.14,555.57,42.43,0.142857,171.51
"2019-04-15 00:00:00",367814.14,71893.43,95097,82043.57,32405,4361.71,416.86,34.71,0.142857,169.05
"2019-04-22 00:00:00",372704,58651.43,91374.57,83334,35310.86,5176,495.14,42,0.571429,162.8
"2019-04-29 00:00:00",388167.43,60595.71,85651.57,75914.14,30884.57,4355.43,375.57,37.14,0.428571,162.23
"2019-05-06 00:00:00",409614.14,63850,87249,86641.43,39072,5892.71,664,52.14,0.714286,177.13
"2019-05-13 00:00:00",443035.29,60432.71,106149.57,110139,53928.29,9117.71,1058.29,90.86,4,233.5
"2019-05-20 00:00:00",514728.86,50216,105739.86,99260.57,46575.86,7222.14,730.43,87.14,1.71,251.14
"2019-05-27 00:00:00",584993.71,46201.29,102928.14,104644.29,48580.14,8028.29,786.86,106.86,2.29,266.9
"2019-06-03 00:00:00",533397.43,37275,96987,91515.43,39178.14,5913.86,619.14,55.57,2,245.68
"2019-06-10 00:00:00",553453.14,65785.14,103629.43,87312.57,46115.57,6961.57,680.29,79.29,2.57,255.93
"2019-06-17 00:00:00",526289.43,42417,102987.43,101628.86,51095.43,7714.29,830,88.86,2,282.62
"2019-06-24 00:00:00",498272.43,42367.43,100068.57,108897,56040.43,9793,1003.71,106.14,2.29,311.09
"2019-07-01 00:00:00",511918.57,41945.57,98218.86,83348,35016,6289.14,625,66.29,0.714286,291.41
"2019-07-08 00:00:00",466379.71,46850.86,100933.86,80107.86,31305.14,6564,675.29,88.14,2.43,283.05
"2019-07-15 00:00:00",474883.14,45136.43,99423.57,72825.14,27317.57,5994.86,581.43,58.71,0.571429,218.31
"2019-07-22 00:00:00",461847.71,48218.71,89852.57,59986.71,22246.14,4380.71,353.14,34.86,1,214.29
"2019-07-29 00:00:00",481243.71,51658.14,91186.71,58850.57,22481,4238.29,351.71,31,1.86,215.62
